Updates_To_Network,Average_Score
22621,0.002421307506053269
22683,0.0024154589371980675
22745,0.0024096385542168677
22807,0.002403846153846154
22869,0.002398081534772182
22931,0.0023923444976076554
22993,0.002386634844868735
23055,0.002380952380952381
23117,0.0023752969121140144
23179,0.002369668246445498
23241,0.002364066193853428
23303,0.0023584905660377358
23365,0.002352941176470588
23427,0.002347417840375587
23489,0.00234192037470726
23551,0.002336448598130841
23613,0.002331002331002331
23675,0.002325581395348837
23737,0.002320185614849188
23799,0.0023148148148148147
23861,0.0023094688221709007
23923,0.002304147465437788
23985,0.0022988505747126436
24047,0.0022935779816513763
24109,0.002288329519450801
24171,0.00228310502283105
24233,0.002277904328018223
24295,0.0022727272727272726
24357,0.0022675736961451248
24419,0.0022624434389140274
24481,0.002257336343115124
24543,0.0022522522522522522
24605,0.0022471910112359553
24667,0.002242152466367713
24729,0.0022371364653243847
24791,0.002232142857142857
24853,0.0022271714922048997
24915,0.0022222222222222222
24977,0.0022172949002217295
25039,0.0022123893805309734
25101,0.002207505518763797
25163,0.0022026431718061676
25225,0.002197802197802198
25287,0.0021929824561403508
25349,0.002188183807439825
25411,0.002183406113537118
25473,0.002178649237472767
25535,0.002173913043478261
25597,0.0021691973969631237
25659,0.0021645021645021645
25721,0.0021598272138228943
25783,0.0021551724137931034
25845,0.002150537634408602
25907,0.002145922746781116
25969,0.0021413276231263384
26031,0.002136752136752137
26093,0.0021321961620469083
26155,0.002127659574468085
26217,0.0021231422505307855
26279,0.00211864406779661
26341,0.0021141649048625794
26403,0.002109704641350211
26465,0.002105263157894737
26527,0.0021008403361344537
26589,0.0020964360587002098
26651,0.0020920502092050207
26713,0.0020876826722338203
26775,0.0020833333333333333
26837,0.002079002079002079
26899,0.002074688796680498
26961,0.002070393374741201
27023,0.002066115702479339
