Updates_To_Network,Average_Score
18779,0.0
18819,0.0
18864,0.0
18924,0.0
18978,0.0
19033,0.0
19082,0.0
19141,0.0
19190,0.0
19252,0.0
19311,0.0
19352,0.0
19414,0.0
19460,0.0
19513,0.0
19562,0.0
19623,0.0
19685,0.0
19729,0.0
19791,0.0
19839,0.0
19895,0.0
19957,0.0
20017,0.0
20065,0.0
20118,0.0
20165,0.0
20203,0.0
20265,0.0
20324,0.0
20375,0.0
20429,0.0
20473,0.0
20521,0.0
20566,0.0
20628,0.0
20670,0.0
20716,0.0
20778,0.0
20840,0.0
20886,0.0
20936,0.0
20980,0.0
21042,0.0
21097,0.0
21148,0.0
21196,0.0
21240,0.0
21302,0.0
21349,0.0
21394,0.0
21446,0.0
21506,0.0
21560,0.0
21614,0.0
21676,0.0
21732,0.0
21772,0.0
21828,0.0
21875,0.0
21931,0.0
21977,0.0
22029,0.0
22072,0.0
22131,0.0
22176,0.0
22229,0.0
22289,0.0
22344,0.0
22401,0.0
22452,0.0
22514,0.0
22576,0.0
22621,0.0
22677,0.0
22739,0.0
22801,0.0
22850,0.0
22912,0.0
22956,0.0
23018,0.0
23079,0.0
23130,0.0
23192,0.0
23238,0.0
23291,0.0
23337,0.0
23390,0.0
23452,0.0
23495,0.0
23545,0.0
23607,0.0
23667,0.0
23711,0.0
23768,0.0
23817,0.0
23879,0.0
23941,0.0
24002,0.0
24051,0.0
24101,0.0
24146,0.0
24208,0.0
24260,0.0
24305,0.0
24357,0.0
24403,0.0
24439,0.0
24483,0.0
24545,0.0
24587,0.0
24649,0.0
24691,0.0
24747,0.0
24800,0.0
24862,0.0
24916,0.0
24981,0.0
25033,0.0
25082,0.0
25132,0.0
25192,0.0
25239,0.0
25298,0.0
25360,0.0
25409,0.0
25467,0.0
25517,0.0
25563,0.0
25625,0.0
25687,0.0
25749,0.0
25801,0.0
25855,0.0
25913,0.0
25975,0.0
26028,0.0
26089,0.0
26156,0.0
26205,0.0
26250,0.0
26304,0.0
26344,0.0
26402,0.0
26458,0.0
26503,0.0
26559,0.0
26603,0.0
26644,0.0
26706,0.0
26751,0.0
26798,0.0
26845,0.0
26903,0.0
26949,0.0
27003,0.0
27058,0.0
27120,0.0
27180,0.0
27223,0.0
27273,0.0
27326,0.0
27384,0.0
27432,0.0
27487,0.0
27539,0.0
27589,0.0
27637,0.0
27691,0.0
27735,0.0
27797,0.0
27855,0.0
27917,0.0
27966,0.0
28027,0.0
28089,0.0
28132,0.0
28189,0.0
28237,0.0
28288,0.0
28335,0.0
28386,0.0
28445,0.0
28498,0.0
28548,0.0
28606,0.0
28655,0.0
28705,0.0
28759,0.0
28821,0.0
28883,0.0
28928,0.0
28985,0.0
29031,0.0
29093,0.0
29142,0.0
29185,0.0
29247,0.0
29299,0.0
29352,0.0
29396,0.0
29443,0.0
29505,0.0
29558,0.0
29616,0.0
29665,0.0
29720,0.0
29782,0.0
29841,0.0
29899,0.0
29951,0.0
30001,0.0
30055,0.0
30111,0.0
30158,0.0
30214,0.0
30276,0.0
30318,0.0
30365,0.0
30424,0.0
30473,0.0
30518,0.0
30566,0.0
30622,0.0
30663,0.0
30717,0.0
30764,0.0
30811,0.0
30873,0.0
30927,0.0
30981,0.0
31018,0.0
31080,0.0
31125,0.0
31180,0.0
31242,0.0
31301,0.0
31363,0.0
31417,0.0
31460,0.0
31515,0.0
31577,0.0
31623,0.0
31670,0.0
31715,0.0
31777,0.0
31834,0.0
31884,0.0
31936,0.0
31984,0.0
32040,0.0
32091,0.0
32135,0.0
32197,0.0
32259,0.0
32321,0.0
32373,0.0
32414,0.0
32476,0.0
32523,0.0
32570,0.0
32630,0.0
32677,0.0
32738,0.0
32786,0.0
32831,0.0
32885,0.0
32941,0.0
32991,0.0
33037,0.0
33087,0.0
33136,0.0
33188,0.0
33250,0.0
33295,0.0
33353,0.0
33415,0.0
33463,0.0
33521,0.0
33583,0.0
33645,0.0
